Model;Prompt;Repetition;Success;Success_Round;Feedback_Round_0;Feedback_Round_1;Feedback_Round_2;Feedback_Round_3;Feedback_Round_4;Feedback_Round_5;Field_method_name_final_correct;Field_return_param_name_final_correct;Field_loop_count_final_correct;Field_has_select_final_correct;Field_test_method_count_final_correct;Field_assert_call_count_final_correct;String Handling;List or Array Operation;Mathematical Calculation;Logical Condition;ABAP Database Operation
mistral-large-2512;104;1;True;1.0;incorrect;correct;;;;;True;True;True;True;True;True;True;True;False;True;False
mistral-large-2512;104;2;True;1.0;incorrect;correct;;;;;True;True;True;True;True;True;True;True;False;True;False
mistral-large-2512;105;0;True;1.0;incorrect;correct;;;;;True;True;True;True;True;True;True;True;False;True;False
mistral-large-2512;105;1;True;1.0;incorrect;correct;;;;;True;True;True;True;True;True;True;True;False;True;False
mistral-large-2512;105;2;True;1.0;incorrect;correct;;;;;True;True;True;True;True;True;True;True;False;True;False
mistral-large-2512;106;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;True;True;True;False
mistral-large-2512;106;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;True;True;True;False
mistral-large-2512;106;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;True;True;True;False
mistral-large-2512;107;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;False;True;False
mistral-large-2512;107;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;False;True;False
mistral-large-2512;107;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;False;True;False
mistral-large-2512;108;0;True;0.0;correct;;;;;;True;True;True;True;True;True;True;True;False;True;False
mistral-large-2512;108;1;True;0.0;correct;;;;;;True;True;True;True;True;True;True;True;False;True;False
mistral-large-2512;108;2;True;0.0;correct;;;;;;True;True;True;True;True;True;True;True;False;True;False
mistral-large-2512;109;0;True;3.0;incorrect;incorrect;incorrect;correct;;;True;True;True;True;True;True;False;True;False;True;False
mistral-large-2512;109;1;True;1.0;incorrect;correct;;;;;True;True;True;True;True;True;False;True;False;True;False
mistral-large-2512;109;2;True;2.0;incorrect;incorrect;correct;;;;True;True;True;True;True;True;False;True;False;True;False
mistral-large-2512;110;0;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;False;True;False
mistral-large-2512;110;1;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;False;True;False
mistral-large-2512;110;2;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;False;True;False
mistral-large-2512;111;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;False;True;False;False;False;False
mistral-large-2512;111;1;True;0.0;correct;;;;;;True;True;True;True;True;True;True;False;False;False;False
mistral-large-2512;111;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;False;True;False;False;False;False
mistral-large-2512;112;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;False;True;False
mistral-large-2512;112;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;False;True;False;False;True;False
mistral-large-2512;112;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;False;True;False
mistral-large-2512;113;0;True;1.0;incorrect;correct;;;;;True;True;True;True;True;True;True;True;False;False;False
mistral-large-2512;113;1;True;1.0;incorrect;correct;;;;;True;True;True;True;True;True;True;True;False;False;False
mistral-large-2512;113;2;True;1.0;incorrect;correct;;;;;True;True;True;True;True;True;True;True;False;False;False
mistral-large-2512;114;0;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;True;True;False
mistral-large-2512;114;1;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;True;True;False
mistral-large-2512;114;2;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;True;True;False
mistral-large-2512;115;0;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;True;False;False
mistral-large-2512;115;1;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;True;False;False
mistral-large-2512;115;2;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;True;False;False
mistral-large-2512;116;0;True;0.0;correct;;;;;;True;True;True;True;True;True;True;True;True;True;False
mistral-large-2512;116;1;True;0.0;correct;;;;;;True;True;True;True;True;True;True;True;True;True;False
mistral-large-2512;116;2;True;0.0;correct;;;;;;True;True;True;True;True;True;True;True;True;True;False
mistral-large-2512;117;0;True;2.0;incorrect;incorrect;correct;;;;True;True;True;True;True;True;True;True;False;True;False
mistral-large-2512;117;1;True;2.0;incorrect;incorrect;correct;;;;True;True;True;True;True;True;True;True;False;True;False
mistral-large-2512;117;2;True;2.0;incorrect;incorrect;correct;;;;True;True;True;True;True;True;True;True;False;True;False
mistral-large-2512;118;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;False;True;False
mistral-large-2512;118;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;False;True;False
mistral-large-2512;118;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;False;False;True;False;False;True;False
mistral-large-2512;119;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;False;True;False
mistral-large-2512;119;1;True;5.0;incorrect;incorrect;incorrect;incorrect;incorrect;correct;True;True;True;True;True;True;True;False;False;True;False
mistral-large-2512;119;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;False;True;False
mistral-large-2512;120;0;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;False;False;False
mistral-large-2512;120;1;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;False;False;False
mistral-large-2512;120;2;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;False;False;False
mistral-large-2512;121;0;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;True;True;False
mistral-large-2512;121;1;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;True;True;False
mistral-large-2512;121;2;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;True;True;False
mistral-large-2512;122;0;True;0.0;correct;;;;;;True;True;True;True;True;True;True;True;True;True;False
mistral-large-2512;122;1;True;0.0;correct;;;;;;True;True;True;True;True;True;True;True;True;True;False
mistral-large-2512;122;2;True;0.0;correct;;;;;;True;True;True;True;True;True;True;True;True;True;False
mistral-large-2512;123;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;True;True;True;False
mistral-large-2512;123;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;True;True;True;False
mistral-large-2512;123;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;True;True;True;False
mistral-large-2512;124;0;True;0.0;correct;;;;;;True;True;True;True;True;True;True;False;False;True;False
mistral-large-2512;124;1;True;0.0;correct;;;;;;True;True;True;True;True;True;True;False;False;True;False
mistral-large-2512;124;2;True;0.0;correct;;;;;;True;True;True;True;True;True;True;False;False;True;False
mistral-large-2512;125;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;False;True;True;False;True;False
mistral-large-2512;125;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;False;True;True;False;True;False
mistral-large-2512;125;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;False;True;True;False;True;False
mistral-large-2512;126;0;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;False;True;False
mistral-large-2512;126;1;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;False;True;False
mistral-large-2512;126;2;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;False;True;False
mistral-large-2512;127;0;True;2.0;incorrect;incorrect;correct;;;;True;True;True;True;True;True;False;False;True;True;False
mistral-large-2512;127;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;False;True;True;False
mistral-large-2512;127;2;True;2.0;incorrect;incorrect;correct;;;;True;True;True;True;True;True;False;False;True;True;False
mistral-large-2512;128;0;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;True;True;False
mistral-large-2512;128;1;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;True;True;False
mistral-large-2512;128;2;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;True;True;False
mistral-large-2512;129;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;True;True;True;False
mistral-large-2512;129;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;True;True;True;False
mistral-large-2512;129;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;True;True;True;False
mistral-large-2512;130;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;True;True;True;False
mistral-large-2512;130;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;True;True;True;False
mistral-large-2512;130;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;True;True;True;False
mistral-large-2512;131;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;True;True;False
mistral-large-2512;131;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;True;True;False
mistral-large-2512;131;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;True;True;False
mistral-large-2512;132;0;True;1.0;incorrect;correct;;;;;True;True;True;True;True;True;True;False;False;True;False
mistral-large-2512;132;1;True;1.0;incorrect;correct;;;;;True;True;True;True;True;True;True;False;False;True;False
mistral-large-2512;132;2;True;1.0;incorrect;correct;;;;;True;True;True;True;True;True;True;False;False;True;False
mistral-large-2512;133;0;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;True;False;False
mistral-large-2512;133;1;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;True;False;False
mistral-large-2512;133;2;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;True;False;False
mistral-large-2512;134;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;False;True;False
mistral-large-2512;134;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;False;True;False
mistral-large-2512;134;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;False;True;False
mistral-large-2512;135;0;True;4.0;incorrect;incorrect;incorrect;incorrect;correct;;True;True;True;True;True;True;False;True;False;True;False
mistral-large-2512;135;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;True;False;True;False
mistral-large-2512;135;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;True;False;True;False
mistral-large-2512;136;0;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;False;False;False
mistral-large-2512;136;1;True;1.0;incorrect;correct;;;;;True;True;True;True;True;True;False;True;False;False;False
mistral-large-2512;136;2;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;False;False;False
mistral-large-2512;137;0;True;0.0;correct;;;;;;True;True;True;True;True;True;True;False;False;True;False
mistral-large-2512;137;1;True;0.0;correct;;;;;;True;True;True;True;True;True;True;False;False;True;False
mistral-large-2512;137;2;True;0.0;correct;;;;;;True;True;True;True;True;True;True;False;False;True;False
mistral-large-2512;138;0;True;0.0;correct;;;;;;True;True;True;True;True;True;False;False;True;True;False
mistral-large-2512;138;1;True;0.0;correct;;;;;;True;True;True;True;True;True;False;False;True;True;False
mistral-large-2512;138;2;True;0.0;correct;;;;;;True;True;True;True;True;True;False;False;True;True;False
mistral-large-2512;139;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;False;True;False;False
mistral-large-2512;139;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;False;True;False;False
mistral-large-2512;139;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;False;True;False;False
mistral-large-2512;140;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;False;True;False
mistral-large-2512;140;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;False;True;False
mistral-large-2512;140;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;False;True;False
mistral-large-2512;141;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;False;True;False
mistral-large-2512;141;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;False;True;False
mistral-large-2512;141;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;False;True;False
mistral-large-2512;142;0;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;True;True;False
mistral-large-2512;142;1;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;True;True;False
mistral-large-2512;142;2;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;True;True;False
mistral-large-2512;143;0;True;0.0;correct;;;;;;True;True;True;True;True;True;True;False;True;True;False
mistral-large-2512;143;1;True;0.0;correct;;;;;;True;True;True;True;True;True;True;False;True;True;False
mistral-large-2512;143;2;True;0.0;correct;;;;;;True;True;True;True;True;True;True;False;True;True;False
mistral-large-2512;144;0;True;0.0;correct;;;;;;True;True;True;True;True;True;True;False;True;True;False
mistral-large-2512;144;1;True;0.0;correct;;;;;;True;True;True;True;True;True;True;False;True;True;False
