Model;Prompt;Repetition;Success;Feedback_Round_0;Feedback_Round_1;Feedback_Round_2;Feedback_Round_3;Feedback_Round_4;Feedback_Round_5;String Handling;List or Array Operation;Mathematical Calculation;Logical Condition;ABAP Database Operation
gpt-5.2;99;1;True;syntax check failed;syntax check failed;syntax check failed;unit test failed;unit tests were successful;;True;;;True;
gpt-5.2;99;2;True;syntax check failed;unit tests were successful;;;;;True;;;True;
gpt-5.2;99;3;True;syntax check failed;unit tests were successful;;;;;True;;;True;
gpt-5.2;99;4;True;syntax check failed;unit tests were successful;;;;;True;;;True;
gpt-5.2;99;5;True;syntax check failed;unit tests were successful;;;;;True;;;True;
gpt-5.2;99;6;True;syntax check failed;unit tests were successful;;;;;True;;;True;
gpt-5.2;99;7;True;unit tests were successful;;;;;;True;;;True;
gpt-5.2;99;8;True;syntax check failed;unit tests were successful;;;;;True;;;True;
gpt-5.2;99;9;True;syntax check failed;unit tests were successful;;;;;True;;;True;
gpt-5.2;erp_000;0;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;;;;;;True
gpt-5.2;erp_000;1;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;;;;;;True
gpt-5.2;erp_000;2;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;;;;;;True
gpt-5.2;erp_000;3;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;;;;;;True
gpt-5.2;erp_000;4;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;;;;;;True
gpt-5.2;erp_000;5;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;;;;;True
gpt-5.2;erp_000;6;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;;;;;True
gpt-5.2;erp_000;7;False;syntax check failed;syntax check failed;syntax check failed;;;;;;;;True
gpt-5.2;erp_000;8;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;;;;;True
gpt-5.2;erp_000;9;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;;;;;;True
gpt-5.2;erp_001;0;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;True;;;True
gpt-5.2;erp_001;1;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;;True;;;True
gpt-5.2;erp_001;2;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;;True;;;True
gpt-5.2;erp_001;3;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;True;;;True
gpt-5.2;erp_001;4;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;True;;;True
gpt-5.2;erp_001;5;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;True;;;True
gpt-5.2;erp_001;6;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;True;;;True
gpt-5.2;erp_001;7;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;True;;;True
gpt-5.2;erp_001;8;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;True;;;True
gpt-5.2;erp_001;9;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;True;;;True
gpt-5.2;erp_002;0;False;syntax check failed;syntax check failed;syntax check failed;;;;;True;;;True
gpt-5.2;erp_002;1;False;syntax check failed;syntax check failed;;;;;;True;;;True
gpt-5.2;erp_002;2;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;;;True;;;True
gpt-5.2;erp_002;3;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;;True;;;True
gpt-5.2;erp_002;4;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;;;True;;;True
gpt-5.2;erp_002;5;False;syntax check failed;syntax check failed;syntax check failed;;;;;True;;;True
gpt-5.2;erp_002;6;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;;;True;;;True
gpt-5.2;erp_002;7;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;;;True;;;True
gpt-5.2;erp_002;8;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;;;True;;;True
gpt-5.2;erp_002;9;False;syntax check failed;syntax check failed;;;;;;True;;;True
gpt-5.2;erp_003;0;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;True;;;True
gpt-5.2;erp_003;1;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;True;;;True
gpt-5.2;erp_003;2;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;True;;;True
gpt-5.2;erp_003;3;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;;;True;;;True
gpt-5.2;erp_003;4;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;;True;;;True
gpt-5.2;erp_003;5;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;;;True;;;True
gpt-5.2;erp_003;6;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;True;;;True
gpt-5.2;erp_003;7;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;;True;;;True
gpt-5.2;erp_003;8;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;;True;;;True
gpt-5.2;erp_003;9;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;;True;;;True
gpt-5.2;erp_004;0;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;;;;True;True
gpt-5.2;erp_004;1;False;syntax check failed;syntax check failed;syntax check failed;;;;;;;True;True
gpt-5.2;erp_004;2;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;;;;True;True
gpt-5.2;erp_004;3;False;syntax check failed;syntax check failed;;;;;;;;True;True
gpt-5.2;erp_004;4;False;syntax check failed;syntax check failed;syntax check failed;;;;;;;True;True
gpt-5.2;erp_004;5;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;;;;True;True
gpt-5.2;erp_004;6;False;syntax check failed;syntax check failed;syntax check failed;;;;;;;True;True
gpt-5.2;erp_004;7;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;;;;;True;True
gpt-5.2;erp_004;8;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;;;;;True;True
gpt-5.2;erp_004;9;False;syntax check failed;syntax check failed;syntax check failed;;;;;;;True;True
gpt-5.2;erp_005;0;False;syntax check failed;syntax check failed;;;;;;True;True;True;True
gpt-5.2;erp_005;1;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;;;True;True;True;True
gpt-5.2;erp_005;2;False;syntax check failed;syntax check failed;syntax check failed;;;;;True;True;True;True
gpt-5.2;erp_005;3;False;syntax check failed;syntax check failed;;;;;;True;True;True;True
gpt-5.2;erp_005;4;False;syntax check failed;syntax check failed;syntax check failed;;;;;True;True;True;True
gpt-5.2;erp_005;5;False;syntax check failed;syntax check failed;;;;;;True;True;True;True
gpt-5.2;erp_005;6;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;;;True;True;True;True
gpt-5.2;erp_005;7;False;syntax check failed;syntax check failed;;;;;;True;True;True;True
gpt-5.2;erp_005;8;False;syntax check failed;syntax check failed;syntax check failed;;;;;True;True;True;True
gpt-5.2;erp_005;9;False;syntax check failed;syntax check failed;syntax check failed;;;;;True;True;True;True
gpt-5.2;erp_006;0;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;True;True;True;True
gpt-5.2;erp_006;1;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;True;True;True;True
gpt-5.2;erp_006;2;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;True;True;True;True
gpt-5.2;erp_006;3;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;;;True;True;True;True
gpt-5.2;erp_006;4;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;;;True;True;True;True
gpt-5.2;erp_006;5;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;True;True;True;True
gpt-5.2;erp_006;6;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;True;True;True;True
gpt-5.2;erp_006;7;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;True;True;True;True
gpt-5.2;erp_006;8;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;True;True;True;True
gpt-5.2;erp_006;9;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;True;True;True;True
gpt-5.2;erp_007;0;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;;True;True;True;True
gpt-5.2;erp_007;1;False;syntax check failed;syntax check failed;syntax check failed;;;;;True;True;True;True
gpt-5.2;erp_007;2;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;;;True;True;True;True
gpt-5.2;erp_007;3;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;;;True;True;True;True
gpt-5.2;erp_007;4;False;syntax check failed;syntax check failed;;;;;;True;True;True;True
gpt-5.2;erp_007;5;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;;;True;True;True;True
gpt-5.2;erp_007;6;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;;;True;True;True;True
gpt-5.2;erp_007;7;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;;True;True;True;True
gpt-5.2;erp_007;8;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;;;True;True;True;True
gpt-5.2;erp_007;9;False;syntax check failed;syntax check failed;syntax check failed;;;;;True;True;True;True
gpt-5.2;erp_008;0;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;;True;True;;True;True
gpt-5.2;erp_008;1;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;True;True;;True;True
gpt-5.2;erp_008;2;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;True;True;;True;True
gpt-5.2;erp_008;3;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;;True;True;;True;True
gpt-5.2;erp_008;4;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;True;True;;True;True
gpt-5.2;erp_008;5;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;True;True;;True;True
gpt-5.2;erp_008;6;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;;True;True;;True;True
gpt-5.2;erp_008;7;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;True;True;;True;True
gpt-5.2;erp_008;8;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;;True;True;;True;True
gpt-5.2;erp_008;9;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;;True;True;;True;True
gpt-5.2;erp_009;0;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;True;True;True;True
gpt-5.2;erp_009;1;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;;True;True;True;True
gpt-5.2;erp_009;2;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;;;True;True;True;True
gpt-5.2;erp_009;3;False;syntax check failed;syntax check failed;syntax check failed;;;;;True;True;True;True
gpt-5.2;erp_009;4;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;;;True;True;True;True
gpt-5.2;erp_009;5;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;;;True;True;True;True
gpt-5.2;erp_009;6;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;;True;True;True;True
gpt-5.2;erp_009;7;False;syntax check failed;syntax check failed;syntax check failed;;;;;True;True;True;True
gpt-5.2;erp_009;8;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;;;True;True;True;True
gpt-5.2;erp_009;9;False;syntax check failed;;;;;;;True;True;True;True
gpt-5.2;erp_010;0;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;True;;True;True
gpt-5.2;erp_010;1;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;True;;True;True
gpt-5.2;erp_010;2;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;True;;True;True
gpt-5.2;erp_010;3;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;True;;True;True
gpt-5.2;erp_010;4;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;True;;True;True
gpt-5.2;erp_010;5;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;True;;True;True
